lines/1535.jpg	១,នៅក្នុងប្រទេសកម្ពុជាមានប្រសាទបន្ទាយស្រី។
lines/1540.jpg	៣,ដែល ហៅថានាមករណ៍ឬករណនាគឺជានាមដែលសម្តែងសកម្មភាពលក្ខណះ។
lines/1531.jpg	៤,ពូនោះបានទៅចម្ការ។
lines/1536.jpg	២,នៅឯខេត្តសៀមរាបមានប្រសាទអង្គវត្តដ៏ស្រស់ស្អាត។
lines/1541.jpg	នាមករណ៏មានដើមកំណើតពីកិរិយាសព្ទនិងគុណនាម។តែងល្បះឪ្យបាន៥
lines/1537.jpg	៣,ពូសំបានទៅខេត្តកំពូតជាមួយគ្រួសាររបស់គាត់។
lines/1473.jpg	1,នាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសម្តែងឈ្មោះមិនទូទៅចំពោះ។
lines/1479.jpg	4,ខ្មែរយើងមានបុណ្យប្រពៃណី។
lines/1476.jpg	1 កសិករបានជីនៅក្នុងស្រែ។
lines/1484.jpg	2,នៅប្រទេសកម្ពុជាមានការរីកចម្រើន។
lines/1472.jpg	II នាមសាធារណ៏ឬសាធារណនាមគឺជានាម
lines/1485.jpg	3,នៅឯងភ្នំពេញមានការីកជឿនលឿន។
lines/1483.jpg	1,ប្រសាទបន្ទាយស្រីស្ថិតនៅខេត្តសៀមរាប។
lines/1467.jpg	I .ពន្យល់ពាក្យ
lines/1482.jpg	មិនទូទៅចំពោះប្រាកដច្បាស់លាស់។
lines/1475.jpg	II នាមសាធារណ៏ឬសាធារណនាមគឺជានាមគឺជានាមសំដែងឈ្មោះទូទៅមិនចំពោះ។
lines/1481.jpg	2,ដែលហៅថាមានសាធារណគឺនាមសម្តែងឈ្មោះ
lines/1468.jpg	ឧបាយកល(ន) ការៀបចំល្បិចយ៉ាងល្អិតល្អនម៉ត់ចត់។
lines/1477.jpg	2,នៅសាលារៀខ្ញុំមានគ្រូបង្រៀនច្រើន។
lines/1469.jpg	ព្រះសិសេា(ន) ក្បាល។
lines/1480.jpg	5,ប្រទេសកម្ពុជាមានប្រសាទ។
lines/1478.jpg	3,ប្អូនខ្ញុំអានសៀវភៅ។
lines/1470.jpg	ស្ងាប់ស្ងែង(ន)ការសសើរ លើកដង្កើន។
lines/1474.jpg	ខ ក 2,
lines/1486.jpg	4,ខ្មែរយើងមានពិធីបុណ្យផ្កាប្រាក់។
lines/1471.jpg	ពិស្ណុការ(ន)អ្នកដែលសាងសង់ប្រាសាទឋានសួគ៏។
lines/1487.jpg	5,ប្អូនខ្ញុំឈ្មោះធីតាកំពុងរៀន។
lines/2810.jpg	I.
lines/2811.jpg	ទាសី (គ) អ្នកបំរើស្រី?
lines/2812.jpg	ទាសី (ន) អ្នកបម្រើស្រី។
lines/2813.jpg	អលង្ការ (ន) គ្រឿងតុបតែងខ្លួន មានដូចជា ។
lines/2814.jpg	ប្រណាក( )
lines/2821.jpg	ត្របៀកកូនស្រ្តីគឺត្រង់កន្លែងដែលប្តីបានឆ្មៃដែកគោលមានសម្រាប់
lines/2820.jpg	2,ចំណុចដែលបញ្ជាក់ពីអត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿង ទំនៀមចោះ
lines/2818.jpg	អ្នកនិពន្ធបញ្ជាប់រឿងដោយតួង្គស្លាប ខ្លះបញ្ជប់រឿងដោយ
lines/2816.jpg	II
lines/2819.jpg	តួអង្គរស់ ខ្លអតួអង្គពិបាកកោកយ៉ាក ខ្លះតួអង្គមានសុភមង្គល?
lines/2817.jpg	1. វិធីតងនិពន្ធត្រង់ចំណុចបញ្ជាប់រឿងមាន
lines/2823.jpg	3
lines/2825.jpg	ឆ្នាំ ដែលអ្នកនិពន្ធបានតាក់តែងរួចនិងបោះពុម្ភផ្សាយ។
lines/2822.jpg	បិតបាំងត្រចៀកប្រពន្ធចុងដែលប្រពន្ធដើមបានកោះ?
lines/2826.jpg	សង្គមបរិយាកាសគឺជាការយកចំណុចសំខាន់ៗ នៅសម័យណាមួយ
lines/2824.jpg	3,ការកំណត់តែងគឺជាការកំណត់យករយះពេលថ្ងៃ ដ្ងៃខេ
lines/2827.jpg	ដឬលដំណើររឿងប្រព្រឹត្តិទៅ។
lines/864.jpg	ប្រាជ្ងា ដោះស្រាយបញ្ហាដោះកម្លាំងបាយជាតិ
lines/865.jpg	មិនចេះយកយល់អធ្យាស្រ័យឪ្យគ្នានិងធ្វើមានការវាយជំគ្នា បែកបាក់
lines/866.jpg	ប្រពន្ធកូន ឪ្យកូនកំព្រាម៉ែឪពុក គ្រួសារ
lines/872.jpg	គេមើលងាយនិងធ្វើបរទេសមិនចង់មកលេងកម្សាន្តឡើយព្រកាល
lines/867.jpg	ខ្វះភាពកក់ក្ដៅ ចំណូលគ្រួសារមានភាពចុះ។ធ្វើឪ្យសង្គមកាលណាគ្រួសារបែកបាក់ហើយសេដ្ឋកិច្ច
lines/869.jpg	សុភមង្គល។កាណានៅក្នុងសង្គលមួយសម្បូរទៅមនុស្សដែលមានសម្ថត្តភាព
lines/868.jpg	ក្នុងគ្រួសារធ្លាក់ចុះកាលណាសេដ្ឋកិច្ចធ្លាក់ចុះធ្វើឪ្យមានការបាត់បង់
lines/873.jpg	ណាព្រោះគេគិតថាជាប្រទេសដែលគ្មានសុវត្ថិភាព។កាលណាដែល
lines/870.jpg	និងធ្វោះឪ្យសង្គមជាតិគ្មានការអភិវឌ្ឍរ៍ទៅមុខឡើយ។កាលណាសង្គម
lines/871.jpg	ជាតិមួយឬមួយឬប្រទេសមួយគ្មានការរីកចម្ហរើននិងធ្វើឪ្យជាតិសាសដទៃ
lines/877.jpg	ន្រុមកូនចៅធ្វើឪ្យសេដ្ឋកិចក្នុងគ្រួសារមានការធហលាក់ចុះកូនខ្វះ
lines/874.jpg	គ្មានភ្ងៀវទេសចរេមកលេងនិងធ្វើឪ្យប្រទេសបាត់បង់ប្រាកើចំណូលមួយផ្នែកផង
lines/875.jpg	ដែរ។យើងនិងហើយវាក្នុងសង្គមបច្ចប្បន្នគ្រួសារមួយណាដែលមានអំពើ
lines/878.jpg	ភាពកក់ក្តៅខ្វះការអប់រំ បាក់ទិត្តចិត្តមានវិប្បជិសារី។
lines/876.jpg	ហិង្សាកើតមាននិងធ្វលឪ្យគ្រួសារនោះបាត់បង់ក្តីសុខ បឬកបាក់
lines/879.jpg	សរុបសេចក្ដីមកយោះងឃើញថាអំពើហិង្សារក្នុងគ្រួសារគ្មានផ្តលផល់
lines/880.jpg	ប្រយោជន៍អ្វីឡើយដល់គ្រួសាគ្មានភាពកក់ក្តៅ ក្រួសារអប់រំនិងសង្គមឡើយគឺជាអ្វីឪ្យគ្រួសារបែក
lines/883.jpg	ថាការប្រើអំពើហិង្សាមកដោះស្រាយបញ្ហាគ្មានថ្កល់ថលអ្វីឡើយនិងគ្នា
lines/884.jpg	សុភមង្គលក្នុងគ្រួសារហើយ។ដូចនេះក្នុងនាមយើងជាសិក្សាសិស្សានុសិស្ស
lines/882.jpg	ប្រធានខាងលើងទូន្មានព្រានប្រដៅយើងចង់ឪ្យមនុស្សម្នាក់ៗចឹង
lines/887.jpg	និងអភិវឌ្ឍរ៍គ្រួសារប្រទេសជាតិមានការរីកចម្រើន។
lines/885.jpg	យើងត្រូវខិតខំរឪនសូត្រក្រេបយកចំណ្ណោះវិជ្ជា ចេះស្ដាប់ដំបូលន្មានម៉ែឪ
lines/886.jpg	ធ្វើចិត្តឪ្យស្លូតបូតនិងមិនប្រព្រ្តិអំពើហិង្សា ដើម្បីឪ្យគ្រួសារមានសុភមង្គល
lines/1694.jpg	- ពូខ្ញុំជាកសិករ។
lines/1697.jpg	- ទឹកនេះថ្លាណាស់។
lines/1702.jpg	-ចែមុំលក់បាយ។
lines/1692.jpg	III វេយ្យករណ៏
lines/1699.jpg	2,ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះមិនទូទៅចំពោះពិត
lines/1701.jpg	-តាដំបងក្រញូងនៅខេត្តបាត់ដំបង។
lines/1698.jpg	- មីងខ្ញុំទៅស្រែ។
lines/1704.jpg	-ចែមុីលក់ម្ហូប។
lines/1709.jpg	-ខ្មាំងកាំភ្លើង
lines/1713.jpg	-អ្នកស្រែខំធ្វើការណាស់។
lines/1703.jpg	-ចែផល់លក់មាន់
lines/1707.jpg	-អ្នកកាពា
lines/1708.jpg	-អ្នកក្លាហាន
lines/1705.jpg	3,ដែល ហៅថានាមករណ៍ឬករណនាគឺជានាមដែលសំដែងលក្ខណះសកម្មភាពលក្ខអ្វីមួយ
lines/1711.jpg	- អ្នកស្រុក
lines/1714.jpg	-អ្នកភូមិធ្វើពិធីឡើងផ្ទះ។
